;temperament;popularity;min_height;max_height;min_weight;max_weight;min_expectancy;max_expectancy;energy_level_value;energy_level_category
Australian Stumpy Tail Cattle Dog;Alert, Trainable, Comical;;43.18;50.8;14.51495584;20.41165665;12.0;15.0;0.8;Energetic
Australian Terrier;Affectionate, Courageous, Spirited;140;25.Apr;27.94;6.80388555;9.071847400000001;11.0;15.0;0.8;Energetic
Azawakh;Loyal, Independent, Deeply Affectionate;of;59.69;73.66;14.968548210000002;24.947580350000003;12.0;15.0;0.6;Regular Exercise
Barbet;Friendly, Bright, Sweet-Natured;of;48.26;62.230000000000004;15.875732950000002;29.48350405;12.0;14.0;0.6;Regular Exercise
Basenji;Independent, Smart, Poised;87;40.64;43.18;9.979032140000001;10.886216880000001;13.0;14.0;0.8;Energetic
Basset Fauve de Bretagne;Smart, Cheerful, Determined;;31.75;39.37;12.24699399;15.875732950000002;12.0;12.0;0.6;Regular Exercise
Basset Hound;;;;;;;;;;
Bavarian Mountain Scent Hound;Loyal, Versatile, Reserved with Strangers;;43.18;52.07;16.78291769;29.937096420000003;12.0;15.0;0.6;Regular Exercise
Beagle;Friendly, Curious, Merry;6;33.02;38.1;5.8967008100000005;13.6077711;10.0;15.0;0.8;Energetic
Bearded Collie;Smart, Bouncy, Charismatic;127;50.8;55.88;20.41165665;24.947580350000003;12.0;14.0;0.6;Regular Exercise
Beauceron;Gentle, Faithful, Obedient;124;60.96;69.85;31.751465900000003;49.895160700000005;10.0;12.0;1.0;Needs Lots of Activity
Bedlington Terrier;;;;;;;;;;
Belgian Laekenois;Affectionate, Alert, Intelligent;;55.88;66.04;24.947580350000003;29.48350405;10.0;12.0;0.8;Energetic
Belgian Malinois;Confident, Smart, Hardworking;43;55.88;66.04;18.143694800000002;36.287389600000004;14.0;16.0;0.8;Energetic
Belgian Sheepdog;;;;;;;;;;
Belgian Tervuren;Courageous, Alert, Intelligent;106;55.88;66.04;20.41165665;34.01942775;12.0;14.0;0.8;Energetic
Bergamasco Sheepdog;Independent, Sociable, Intelligent;187;55.88;59.69;25.85476509;38.10175908;13.0;15.0;0.4;Calm
Berger Picard;;;;;;;;;;
Bernese Mountain Dog;Good-Natured, Calm, Strong;22;58.42;69.85;31.751465900000003;52.163122550000004;7.0;10.0;0.8;Energetic
Bichon Frise;Playful, Curious, Peppy;46;24.13;29.21;5.4431084400000005;8.164662660000001;14.0;15.0;0.6;Regular Exercise
Biewer Terrier;Intelligent, Devoted, Amusing;;17.78;27.94;1.81436948;3.62873896;16.0;16.0;0.4;Calm
Black and Tan Coonhound;Easy-Going, Bright, Brave;138;58.42;68.58;29.48350405;49.895160700000005;10.0;12.0;0.6;Regular Exercise
Black Russian Terrier;Intelligent, Calm, Powerful;118;66.04;76.2;36.287389600000004;58.9670081;10.0;12.0;0.8;Energetic
Bloodhound;;;;;;;;;;
Bluetick Coonhound;;;;;;;;;;
Boerboel;Confident, Intelligent, Calm;121;55.88;68.58;68.0388555;90.718474;9.0;11.0;0.4;Calm
Bohemian Shepherd;Friendly, Devoted, Alert and Intelligent;;49.022000000000006;55.118;16.78291769;27.2155422;12.0;15.0;0.6;Regular Exercise
Bolognese;Playful, Easy-Going, Devoted;;25.Apr;30.48;2.4947580350000003;4.082331330000001;12.0;14.0;0.4;Calm
Border Collie;Affectionate, Smart, Energetic;35;45.72;55.88;13.6077711;24.947580350000003;12.0;15.0;1.0;Needs Lots of Activity
Border Terrier;Affectionate, Happy, Plucky;88;30.48;38.1;5.216312255;7.030681735;12.0;15.0;0.6;Regular Exercise
Borzoi;Affectionate, Loyal, Regally Dignified;103;66.04;71.12;27.2155422;47.62719885;9.0;14.0;0.8;Energetic
Boston Terrier;Friendly, Bright, Amusing;21;38.1;43.18;5.4431084400000005;11.33980925;11.0;13.0;0.6;Regular Exercise
Bouvier des Flandres;Affectionate, Courageous, Strong-Willed;84;59.69;69.85;31.751465900000003;49.895160700000005;10.0;12.0;0.8;Energetic
Boxer;;;;;;;;;;
Boykin Spaniel;Friendly, Eager, Lovable;100;35.56;45.72;11.33980925;18.143694800000002;10.0;15.0;0.6;Regular Exercise
Bracco Italiano;Affectionate, Intelligent, Enthusiastic;;53.34;68.58;24.947580350000003;40.8233133;10.0;14.0;0.8;Energetic
Braque du Bourbonnais;;;;;;;;;;
Braque Francais Pyrenean;Friendly, Smart, Willing to Please;;46.99;58.42;18.143694800000002;24.947580350000003;;;1.0;Needs Lots of Activity
Briard;Confident, Smart, Faithful;132;55.88;68.58;24.947580350000003;45.359237;12.0;12.0;0.6;Regular Exercise
Brittany;;;;;;;;;;
Broholmer;Friendly, Watchful, Loving;;69.85;74.93;40.8233133;68.0388555;8.0;10.0;0.4;Calm
Brussels Griffon;Loyal, Alert, Curious;98;17.78;25.Apr;3.62873896;4.535923700000001;12.0;15.0;0.6;Regular Exercise
Bull Terrier;;;;;;;;;;
Bulldog;Friendly, Courageous, Calm;5;35.56;38.1;18.143694800000002;22.6796185;8.0;10.0;0.6;Regular Exercise
Bullmastiff;Affectionate, Loyal, Brave;51;60.96;68.58;45.359237;58.9670081;7.0;9.0;0.8;Energetic
Cairn Terrier;Alert, Cheerful, Busy;69;24.13;25.Apr;5.8967008100000005;6.35029318;13.0;15.0;0.6;Regular Exercise
Canaan Dog;Confident, Alert, Vigilant;179;48.26;60.96;15.875732950000002;24.947580350000003;12.0;15.0;0.6;Regular Exercise
Cane Corso;Affectionate, Intelligent, Majestic;32;59.69;69.85;0.0;0.0;9.0;12.0;0.8;Energetic
Cardigan Welsh Corgi;;;;;;;;;;
Carolina Dog;;;;;;;;;;
Catahoula Leopard Dog;Loyal, Independent, Watchful;;55.88;60.96;22.6796185;43.09127515;10.0;14.0;1.0;Needs Lots of Activity
Caucasian Shepherd Dog;Fearless, Bold, Kind;;58.42;76.2;44.905644630000005;77.1107029;10.0;12.0;0.4;Calm
Cavalier King Charles Spaniel;Affectionate, Gentle, Graceful;18;30.48;33.02;5.8967008100000005;8.164662660000001;12.0;15.0;0.4;Calm
Central Asian Shepherd Dog;Independent, Courageous, Self-Confident;;64.77;69.85;39.916128560000004;49.895160700000005;;;0.4;Calm
Cesky Terrier;Clever, Adventurous, Family-Oriented;185;25.Apr;33.02;6.35029318;10.886216880000001;12.0;15.0;0.6;Regular Exercise
Chesapeake Bay Retriever;Affectionate, Bright, Sensitive;45;53.34;66.04;24.947580350000003;36.287389600000004;10.0;13.0;0.8;Energetic
Chihuahua;Charming, Graceful, Sassy;33;12.Jul;20.32;2.7215542200000002;2.7215542200000002;14.0;16.0;0.6;Regular Exercise
Chinese Crested;Affectionate, Alert, Lively;79;27.94;33.02;3.62873896;5.4431084400000005;13.0;18.0;0.6;Regular Exercise
Chinese Shar-Pei;;;;;;;;;;
Chinook;Smart, Patient, Devoted;190;55.88;66.04;22.6796185;40.8233133;12.0;15.0;0.8;Energetic
Chow Chow;;;;;;;;;;
Cirneco dell’Etna;;;;;;;;;;
Clumber Spaniel;;;;;;;;;;
Cocker Spaniel;;;;;;;;;;
Collie;;;;;;;;;;
Coton de Tulear;Charming, Bright, Happy-Go-Lucky;81;22.86;27.94;3.62873896;6.80388555;15.0;19.0;0.6;Regular Exercise
Croatian Sheepdog;Loyal, Active, Alert and Intelligent;;40.64;50.8;13.15417873;19.958064280000002;13.0;14.0;1.0;Needs Lots of Activity
Curly-Coated Retriever;Confident, Proud, Wickedly Smart;162;58.42;68.58;27.2155422;43.09127515;10.0;12.0;0.8;Energetic
Czechoslovakian Vlcak;Loyal, Intelligent, Active;;59.69;64.77;19.958064280000002;25.85476509;10.0;15.0;1.0;Needs Lots of Activity
Dachshund;Friendly, Curious, Spunky;12;12.Jul;22.86;4.9895160700000005;14.51495584;12.0;16.0;0.6;Regular Exercise
Dalmatian;;;;;;;;;;
Dandie Dinmont Terrier;;;;;;;;;;
Danish-Swedish Farmdog;Energetic, Trainable, Attentive;;31.75;36.83;6.80388555;9.071847400000001;11.0;13.0;0.8;Energetic
Deutscher Wachtelhund;Friendly, Versatile, Determined;;45.72;53.34;18.143694800000002;24.947580350000003;12.0;14.0;0.6;Regular Exercise
Doberman Pinscher;Loyal, Fearless, Alert;17;60.96;71.12;27.2155422;45.359237;10.0;12.0;1.0;Needs Lots of Activity
Dogo Argentino;Friendly, Cheerful, Humble;of;60.96;67.31;39.916128560000004;45.359237;9.0;15.0;1.0;Needs Lots of Activity
Dogue de Bordeaux;Affectionate, Loyal, Courageous;67;58.42;66.04;44.905644630000005;49.895160700000005;5.0;8.0;0.6;Regular Exercise
Drentsche Patrijshond;;;;;;;;;;
Drever;Loyal, Even-Tempered, Determined;;30.48;38.1;15.875732950000002;18.143694800000002;15.0;15.0;0.6;Regular Exercise
Dutch Shepherd;Intelligent, Lively, Athletic;;54.61;62.230000000000004;19.05087954;34.01942775;11.0;14.0;1.0;Needs Lots of Activity
English Cocker Spaniel;Energetic, Merry, Responsive;52;38.1;43.18;11.793401620000001;15.42214058;12.0;14.0;0.6;Regular Exercise
English Foxhound;Affectionate, Gentle, Sociable;188;60.96;60.96;27.2155422;34.01942775;10.0;13.0;0.8;Energetic
English Setter;Friendly, Mellow, Merry;94;58.42;68.58;20.41165665;36.287389600000004;12.0;12.0;0.8;Energetic
English Springer Spaniel;Friendly, Playful, Obedient;27;48.26;50.8;18.143694800000002;22.6796185;12.0;14.0;0.6;Regular Exercise
English Toy Spaniel;;;;;;;;;;
Entlebucher Mountain Dog;;;;;;;;;;
Estrela Mountain Dog;Alert, Intelligent, Brave;;62.230000000000004;73.66;34.926612490000004;59.874192840000006;10.0;14.0;0.4;Calm
Eurasier;Confident, Calm, Family-Oriented;;48.26;60.96;18.143694800000002;31.751465900000003;12.0;16.0;0.6;Regular Exercise
Field Spaniel;Sweet, Fun-Loving, Sensitive;149;43.18;45.72;15.875732950000002;22.6796185;12.0;13.0;0.6;Regular Exercise
Finnish Lapphund;Friendly, Alert, Agile;161;40.64;53.34;14.968548210000002;24.04039561;12.0;15.0;0.6;Regular Exercise
Finnish Spitz;Friendly, Good-Natured, Lively;184;39.37;50.8;9.071847400000001;14.968548210000002;13.0;15.0;1.0;Needs Lots of Activity
Flat-Coated Retriever;;;;;;;;;;
French Bulldog;Adaptable, Playful, Smart;4;27.94;33.02;12.70058636;12.70058636;10.0;12.0;0.4;Calm
French Spaniel;Gentle, Sociable, Intelligent;;54.61;60.96;22.6796185;27.2155422;10.0;12.0;;
German Longhaired Pointer;Versatile, Calm, Family-Oriented;;55.88;71.12;24.947580350000003;36.287389600000004;12.0;14.0;0.8;Energetic
German Pinscher;Courageous, Intelligent, Vivacious;134;43.18;50.8;11.33980925;20.41165665;12.0;14.0;1.0;Needs Lots of Activity
German Shepherd Dog;Confident, Courageous, Smart;2;55.88;66.04;22.6796185;40.8233133;7.0;10.0;0.6;Regular Exercise
German Shorthaired Pointer;;;;;;;;;;
German Spitz;Devoted, Lively, Attentive;;30.48;38.1;10.886216880000001;11.793401620000001;13.0;15.0;0.6;Regular Exercise
German Wirehaired Pointer;Affectionate, Eager, Enthusiastic;63;55.88;66.04;22.6796185;31.751465900000003;14.0;16.0;1.0;Needs Lots of Activity
Giant Schnauzer;Loyal, Alert, Trainable;78;59.69;69.85;24.947580350000003;38.55535145;12.0;15.0;1.0;Needs Lots of Activity
Glen of Imaal Terrier;Gentle, Spirited, Bold;174;31.75;35.56;14.51495584;18.143694800000002;10.0;15.0;0.6;Regular Exercise
Golden Retriever;Friendly, Intelligent, Devoted;3;54.61;60.96;24.947580350000003;34.01942775;10.0;12.0;1.0;Needs Lots of Activity
Gordon Setter;Affectionate, Confident, Bold;115;58.42;68.58;20.41165665;36.287389600000004;12.0;13.0;1.0;Needs Lots of Activity
Grand Basset Griffon Vendéen;Independent, Happy, Outgoing;177;39.37;45.72;18.143694800000002;20.41165665;13.0;15.0;1.0;Needs Lots of Activity
Great Dane;Friendly, Patient, Dependable;16;71.12;81.28;49.895160700000005;79.37866475;7.0;10.0;0.8;Energetic
Great Pyrenees;Smart, Patient, Calm;66;63.5;81.28;38.55535145;45.359237;10.0;12.0;1.0;Needs Lots of Activity
Greater Swiss Mountain Dog;Faithful, Family-Oriented, Dependable;74;59.69;72.39;38.55535145;63.502931800000006;8.0;11.0;0.8;Energetic
Greyhound;Gentle, Independent, Noble;145;68.58;76.2;27.2155422;31.751465900000003;10.0;13.0;0.8;Energetic
Hamiltonstovare;;;;;;;;;;
Hanoverian Scenthound;Loyal, Independent, Calm;;48.26;53.34;35.83379723;44.905644630000005;10.0;14.0;0.6;Regular Exercise
Harrier;;;;;;;;;;
Havanese;Intelligent, Outgoing, Funny;24;21.59;29.21;3.17514659;5.8967008100000005;14.0;16.0;0.6;Regular Exercise
Hokkaido;Dignified, Alert, Devoted;;45.72;50.8;19.958064280000002;29.937096420000003;12.0;15.0;0.8;Energetic
Hovawart;;;;;;;;;;
Ibizan Hound;Family-Oriented, Even-Tempered, Polite;152;57.15;69.85;20.41165665;22.6796185;11.0;14.0;1.0;Needs Lots of Activity
Icelandic Sheepdog;Friendly, Playful, Inquisitive;155;41.910000000000004;45.72;11.33980925;13.6077711;12.0;14.0;0.8;Energetic
Irish Red and White Setter;Courageous, Spirited, Determined;146;57.15;66.04;15.875732950000002;27.2155422;11.0;15.0;1.0;Needs Lots of Activity
Irish Setter;Active, Outgoing, Sweet-Natured;77;63.5;68.58;27.2155422;31.751465900000003;12.0;15.0;1.0;Needs Lots of Activity
Irish Terrier;Bold, Dashing, Tenderhearted;116;45.72;45.72;11.33980925;12.24699399;13.0;15.0;0.6;Regular Exercise
Irish Water Spaniel;;;;;;;;;;
Irish Wolfhound;Courageous, Dignified, Calm;76;76.2;81.28;47.62719885;54.4310844;6.0;8.0;0.6;Regular Exercise
Italian Greyhound;Playful, Alert, Sensitive;73;33.02;38.1;3.17514659;6.35029318;14.0;15.0;0.6;Regular Exercise
Jagdterrier;Courageous, Intelligent, Hardworking;;33.02;40.64;7.71107029;9.979032140000001;10.0;12.0;;
Japanese Chin;Charming, Noble, Loving;104;20.32;27.94;3.17514659;4.9895160700000005;10.0;12.0;0.6;Regular Exercise
Japanese Spitz;;;;;;;;;;
Jindo;Alert, Intelligent, Bold;;45.72;55.88;13.6077711;22.6796185;14.0;14.0;0.8;Energetic
Kai Ken;Loyal, Agile, Keen;;39.37;49.53;9.071847400000001;18.143694800000002;12.0;15.0;0.8;Energetic
Karelian Bear Dog;Loyal, Independent, Courageous;;48.26;59.69;19.958064280000002;22.22602613;11.0;13.0;0.4;Calm
Keeshond;Friendly, Lively, Outgoing;95;43.18;45.72;15.875732950000002;20.41165665;12.0;15.0;0.6;Regular Exercise
Kerry Blue Terrier;Smart, Alert, People-Oriented;129;44.45;49.53;14.968548210000002;18.143694800000002;12.0;15.0;0.6;Regular Exercise
Kishu Ken;Faithful, Noble, Docile;;43.18;55.88;13.6077711;27.2155422;11.0;13.0;0.8;Energetic
Komondor;Loyal, Dignified, Brave;173;64.77;69.85;36.287389600000004;45.359237;10.0;12.0;0.6;Regular Exercise
Kromfohrlander;Intelligent, Active, Sensitive;;38.1;45.72;9.071847400000001;15.875732950000002;13.0;15.0;0.6;Regular Exercise
Kuvasz;;;;;;;;;;
Labrador Retriever;Friendly, Active, Outgoing;1;54.61;62.230000000000004;24.947580350000003;36.287389600000004;10.0;12.0;1.0;Needs Lots of Activity
Lagotto Romagnolo;Affectionate, Keen, Undemanding;99;40.64;48.26;10.886216880000001;15.875732950000002;15.0;17.0;0.6;Regular Exercise
Lakeland Terrier;;;;;;;;;;
Lancashire Heeler;;;;;;;;;;
Lapponian Herder;Friendly, Energetic, Intelligent;;45.72;50.8;31.751465900000003;31.751465900000003;10.0;14.0;0.6;Regular Exercise
Leonberger;Friendly, Gentle, Playful;93;64.77;80.01;40.8233133;77.1107029;9.0;9.0;0.6;Regular Exercise
Lhasa Apso;Confident, Smart, Comical;71;25.Apr;27.94;5.4431084400000005;8.164662660000001;12.0;15.0;0.6;Regular Exercise
Löwchen;Affectionate, Outgoing, Positive;168;27.94;33.02;4.535923700000001;6.80388555;15.0;15.0;0.6;Regular Exercise
Maltese;Gentle, Playful, Charming;37;17.78;22.86;3.17514659;3.17514659;12.0;15.0;0.6;Regular Exercise
Manchester Terrier (Standard);;;;;;;;;;
Manchester Terrier (Toy);;;;;;;;;;
Mastiff;Courageous, Dignified, Good-Natured;29;69.85;76.2;54.4310844;104.32624510000001;6.0;10.0;0.6;Regular Exercise
Miniature American Shepherd;;;;;;;;;;
Miniature Bull Terrier;Upbeat, Mischievous, Comical;110;25.Apr;35.56;8.164662660000001;12.70058636;11.0;13.0;0.8;Energetic
Miniature Pinscher;Fearless, Fun-Loving, Proud;70;25.Apr;31.75;3.62873896;4.535923700000001;12.0;16.0;0.6;Regular Exercise
Miniature Schnauzer;Friendly, Smart, Obedient;19;30.48;35.56;4.9895160700000005;9.071847400000001;12.0;15.0;0.6;Regular Exercise
Mountain Cur;Intelligent, Strong-Willed, Reserved with Strangers;;40.64;66.04;13.6077711;27.2155422;10.0;13.0;1.0;Needs Lots of Activity
Mudi;Loyal, Intelligent, Active;;38.1;46.99;8.164662660000001;13.15417873;12.0;14.0;1.0;Needs Lots of Activity
Neapolitan Mastiff;Loyal, Dignified, Watchful;102;60.96;78.74;49.895160700000005;68.0388555;7.0;9.0;0.6;Regular Exercise
Nederlandse Kooikerhondje;Friendly, Alert, Quick;150;35.56;43.18;9.071847400000001;13.6077711;12.0;15.0;0.6;Regular Exercise
Newfoundland;;;;;;;;;;
Norfolk Terrier;;;;;;;;;;
Norrbottenspets;Fearless, Agile, Attentive;;41.910000000000004;45.72;9.071847400000001;13.6077711;14.0;17.0;0.8;Energetic
Norwegian Buhund;Confident, Smart, Perceptive;165;40.64;46.99;11.793401620000001;18.143694800000002;12.0;15.0;0.8;Energetic
Norwegian Elkhound;Friendly, Confident, Dependable;97;49.53;52.07;21.772433760000002;24.947580350000003;12.0;15.0;0.6;Regular Exercise
Norwegian Lundehund;Loyal, Energetic, Alert;191;30.48;38.1;9.071847400000001;13.6077711;12.0;15.0;0.8;Energetic
Norwich Terrier;Affectionate, Alert, Curious;108;25.Apr;25.Apr;5.4431084400000005;5.4431084400000005;12.0;15.0;0.8;Energetic
Nova Scotia Duck Tolling Retriever;Affectionate, Intelligent, Outgoing;83;43.18;53.34;15.875732950000002;22.6796185;12.0;14.0;1.0;Needs Lots of Activity
Old English Sheepdog;Adaptable, Gentle, Smart;72;53.34;55.88;27.2155422;45.359237;10.0;12.0;0.6;Regular Exercise
Otterhound;Even-Tempered, Amiable, Boisterous;182;60.96;68.58;36.287389600000004;52.163122550000004;10.0;13.0;0.6;Regular Exercise
Papillon;;;;;;;;;;
Parson Russell Terrier;Friendly, Clever, Athletic;117;33.02;35.56;5.8967008100000005;7.71107029;13.0;15.0;1.0;Needs Lots of Activity
Pekingese;Affectionate, Loyal, Regal in Manner;92;15.24;22.86;6.35029318;6.35029318;12.0;14.0;0.4;Calm
Pembroke Welsh Corgi;Affectionate, Smart, Alert;13;25.Apr;30.48;12.70058636;13.6077711;12.0;13.0;0.8;Energetic
Perro de Presa Canario;Confident, Calm, Strong-Willed;;55.88;66.04;38.10175908;49.895160700000005;9.0;11.0;0.4;Calm
Peruvian Inca Orchid;;;;;;;;;;
Petit Basset Griffon Vendéen;Alert, Happy, Vivacious;156;33.02;38.1;11.33980925;18.143694800000002;12.0;14.0;0.8;Energetic
Pharaoh Hound;;;;;;;;;;
Plott Hound;Loyal, Alert, Intelligent;171;50.8;63.5;18.143694800000002;27.2155422;12.0;14.0;0.8;Energetic
Pointer;;;;;;;;;;
Polish Lowland Sheepdog;Confident, Clever, Lively;170;43.18;50.8;13.6077711;22.6796185;12.0;14.0;0.8;Energetic
Pomeranian;Inquisitive, Bold, Lively;23;15.24;17.78;1.3607771100000001;3.17514659;12.0;16.0;0.6;Regular Exercise
Poodle (Miniature);;;;;;;;;;
Poodle (Standard);;;;;;;;;;
Poodle (Toy);;;;;;;;;;
Porcelaine;;;;;;;;;;
Portuguese Podengo;;;;;;;;;;
Portuguese Podengo Pequeno;Playful, Charming, Lively;154;20.32;30.48;4.082331330000001;5.8967008100000005;12.0;15.0;0.8;Energetic
Portuguese Pointer;Affectionate, Smart, Energetic;;52.07;55.88;15.875732950000002;26.761949830000002;14.0;14.0;0.8;Energetic
Portuguese Sheepdog;Intelligent, Devoted, Lively;;41.910000000000004;54.61;17.009713875;26.761949830000002;12.0;13.0;0.8;Energetic
Portuguese Water Dog;Affectionate, Adventurous, Athletic;50;43.18;58.42;15.875732950000002;27.2155422;11.0;13.0;0.8;Energetic
Pudelpointer;Friendly, Smart, Willing to Please;;55.88;66.04;20.41165665;31.751465900000003;14.0;14.0;0.6;Regular Exercise
Pug;Charming, Mischievous, Loving;28;25.Apr;33.02;6.35029318;8.164662660000001;13.0;15.0;0.6;Regular Exercise
Puli;Loyal, Smart, Home-Loving;160;40.64;43.18;11.33980925;15.875732950000002;10.0;15.0;0.6;Regular Exercise
Pumi;;;;;;;;;;
Pyrenean Mastiff;;;;;;;;;;
Pyrenean Shepherd;;;;;;;;;;
Rafeiro do Alentejo;;;;;;;;;;
Rat Terrier;;;;;;;;;;
Redbone Coonhound;Even-Tempered, Amiable, Eager to Please;142;53.34;68.58;20.41165665;31.751465900000003;12.0;15.0;0.6;Regular Exercise
Rhodesian Ridgeback;Affectionate, Dignified, Even-Tempered;41;60.96;68.58;31.751465900000003;38.55535145;10.0;10.0;0.6;Regular Exercise
Romanian Mioritic Shepherd Dog;;;;;;;;;;
Rottweiler;;;;;;;;;;
Russell Terrier;Alert, Inquisitive, Lively;82;25.Apr;30.48;4.082331330000001;6.80388555;12.0;14.0;1.0;Needs Lots of Activity
Russian Toy;Loyal, Smart, Charming;;20.32;27.94;2.9483504050000002;2.9483504050000002;12.0;14.0;0.6;Regular Exercise
Russian Tsvetnaya Bolonka;;;;;;;;;;
Saint Bernard;;;;;;;;;;
Saluki;;;;;;;;;;
Samoyed;Adaptable, Friendly, Gentle;59;48.26;59.69;15.875732950000002;29.48350405;12.0;14.0;0.8;Energetic
Schapendoes;Friendly, Watchful, Lively;;40.64;50.8;11.793401620000001;24.947580350000003;12.0;15.0;0.6;Regular Exercise
Schipperke;Confident, Alert, Curious;105;25.Apr;33.02;4.535923700000001;7.25747792;12.0;14.0;0.8;Energetic
Scottish Deerhound;;;;;;;;;;
Scottish Terrier;Confident, Independent, Spirited;57;25.Apr;25.Apr;8.164662660000001;9.979032140000001;12.0;12.0;0.6;Regular Exercise
Sealyham Terrier;Alert, Outgoing, Sense Of Humor;164;26.67;26.67;10.43262451;10.886216880000001;12.0;14.0;0.6;Regular Exercise
Segugio Italiano;Friendly, Intelligent, Eager to Please;;48.26;58.42;18.143694800000002;27.2155422;11.0;13.0;;
Shetland Sheepdog;;;;;;;;;;
Shiba Inu;Alert, Active, Attentive;44;34.29;41.910000000000004;7.71107029;10.43262451;13.0;16.0;0.6;Regular Exercise
Shih Tzu;;;;;;;;;;
Shikoku;Energetic, Alert, Enthusiastic;;43.18;55.88;15.875732950000002;24.947580350000003;10.0;12.0;0.6;Regular Exercise
Siberian Husky;;;;;;;;;;
Silky Terrier;Friendly, Quick, Keenly Alert;112;22.86;25.Apr;4.535923700000001;4.535923700000001;13.0;15.0;0.6;Regular Exercise
Skye Terrier;Courageous, Good-Tempered, Canny;178;24.13;25.Apr;15.875732950000002;20.41165665;12.0;14.0;0.6;Regular Exercise
Sloughi;Reserved, Graceful, Noble;192;60.96;73.66;15.875732950000002;22.6796185;10.0;15.0;0.6;Regular Exercise
Slovakian Wirehaired Pointer;;;57.15;67.31;22.6796185;29.48350405;12.0;15.0;0.8;Energetic
Slovensky Cuvac;Courageous, Alert, Faithful;;58.42;69.85;30.84428116;43.99845989;11.0;13.0;0.4;Calm
Slovensky Kopov;Courageous, Alert, Determined;;40.64;50.8;14.968548210000002;19.958064280000002;12.0;13.0;0.6;Regular Exercise
Small Munsterlander Pointer;;;;;;;;;;
Smooth Fox Terrier;Friendly, Independent, Amusing;123;38.1;38.1;6.80388555;8.164662660000001;12.0;15.0;0.8;Energetic
Soft Coated Wheaten Terrier;Friendly, Happy, Deeply Devoted;53;43.18;48.26;13.6077711;18.143694800000002;12.0;14.0;0.8;Energetic
Spanish Mastiff;Affectionate, Intelligent, Kind;;71.12;88.9;63.502931800000006;90.718474;10.0;12.0;0.4;Calm
Spanish Water Dog;Playful but also Work-Oriented. Very Active and Upbeat.;153;40.005;50.165;14.06136347;22.22602613;12.0;14.0;0.8;Energetic
Spinone Italiano;Sociable, Patient, Docile;109;55.88;68.58;;;10.0;12.0;0.8;Energetic
Stabyhoun;Intelligent, Responsive, Loving;;48.26;53.34;18.143694800000002;27.2155422;13.0;15.0;0.8;Energetic
Staffordshire Bull Terrier;Clever, Brave, Tenacious;80;35.56;40.64;10.886216880000001;17.23651006;12.0;14.0;0.8;Energetic
Standard Schnauzer;;;;;;;;;;
Sussex Spaniel;Friendly, Merry, Even-Tempered;180;33.02;38.1;15.875732950000002;20.41165665;13.0;15.0;0.6;Regular Exercise
Swedish Lapphund;Playful, Intelligent, Lively;;40.64;50.8;13.6077711;20.41165665;12.0;14.0;0.6;Regular Exercise
Swedish Vallhund;Friendly, Energetic, Watchful;169;29.21;34.925;9.071847400000001;15.875732950000002;12.0;15.0;1.0;Needs Lots of Activity
Taiwan Dog;Loyal, Versatile, Intelligent;;43.18;50.8;11.793401620000001;18.143694800000002;9.0;13.0;1.0;Needs Lots of Activity
