Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90100;.;1010;Kleinpudel Schwarz;2;20260601
AT1;AT13;AT113;90100;.;1010;Kleinpudel Weiss / Malteser;2;20260601
AT1;AT13;AT113;90100;.;1010;Kleinspitz Neufarben;1;20260601
AT1;AT13;AT113;90100;.;1010;Kooikerhondje;2;20260601
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Normal;2;20260601
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Normal / Beagle;1;20260601
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Normal / Border Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Normal / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Zwerg;7;20260601
AT1;AT13;AT113;90100;.;1010;Labradoodle;2;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever;27;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Australian Shepherd;1;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Grosspudel Rot;1;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Mischling;10;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Pudelpointer;1;20260601
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Siberian Husky;1;20260601
AT1;AT13;AT113;90100;.;1010;Lagotto romagnolo;4;20260601
AT1;AT13;AT113;90100;.;1010;Langhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;90100;.;1010;Lhasa Apso;1;20260601
AT1;AT13;AT113;90100;.;1010;Magyar Vizsla Drahthaar;4;20260601
AT1;AT13;AT113;90100;.;1010;Magyar Vizsla Kurzhaar;2;20260601
AT1;AT13;AT113;90100;.;1010;Malinois / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Malteser;15;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Kleinpudel Rot;1;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Labrador Retriever;1;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Pudel;2;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Pudelpointer;1;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Shih Tzu;1;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Toypudel Weiss;1;20260601
AT1;AT13;AT113;90100;.;1010;Malteser / Zwergpudel Braun;1;20260601
AT1;AT13;AT113;90100;.;1010;Miniatur Bull Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Mops (Carlin);6;20260601
AT1;AT13;AT113;90100;.;1010;Mops (Carlin) / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Neufundländer;2;20260601
AT1;AT13;AT113;90100;.;1010;Nova Scotia Duck Tolling Retriever;2;20260601
AT1;AT13;AT113;90100;.;1010;Nova Scotia Duck Tolling Retriever / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Old English Sheepdog (Bobtail);1;20260601
AT1;AT13;AT113;90100;.;1010;Österreichischer Pinscher / Labrador Retriever;1;20260601
AT1;AT13;AT113;90100;.;1010;Österreichischer Pinscher / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Papillon;4;20260601
AT1;AT13;AT113;90100;.;1010;Parson Russell Terrier;7;20260601
AT1;AT13;AT113;90100;.;1010;Parson Russell Terrier / Französische Bulldogge;1;20260601
AT1;AT13;AT113;90100;.;1010;Parson Russell Terrier / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Pekingese;2;20260601
AT1;AT13;AT113;90100;.;1010;Pekingese / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Pharaoh Hound;1;20260601
AT1;AT13;AT113;90100;.;1010;Pinscher;1;20260601
AT1;AT13;AT113;90100;.;1010;Pinscher / Brandlbracke;1;20260601
AT1;AT13;AT113;90100;.;1010;Pinscher / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Pit Bull Terrier;2;20260601
AT1;AT13;AT113;90100;.;1010;Pudel;4;20260601
AT1;AT13;AT113;90100;.;1010;Pudelpointer;1;20260601
AT1;AT13;AT113;90100;.;1010;Pyrenäen Berghund / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Normal / Shiba;1;20260601
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Zwerg;2;20260601
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Zwerg / Kurzhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;90100;.;1010;Rhodesian Ridgeback;2;20260601
AT1;AT13;AT113;90100;.;1010;Russkiy Toy Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Samojede;3;20260601
AT1;AT13;AT113;90100;.;1010;Schnauzer pfeffersalz / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Schnauzer schwarz / English Springer Spaniel;1;20260601
AT1;AT13;AT113;90100;.;1010;Schwarzer Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Scottish Terrier;2;20260601
AT1;AT13;AT113;90100;.;1010;Segugio Italiano a pelo forte / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Shetland Sheepdog;3;20260601
AT1;AT13;AT113;90100;.;1010;Shiba;4;20260601
AT1;AT13;AT113;90100;.;1010;Shih Tzu;3;20260601
AT1;AT13;AT113;90100;.;1010;Shih Tzu / Pudel;1;20260601
AT1;AT13;AT113;90100;.;1010;Siberian Husky;3;20260601
AT1;AT13;AT113;90100;.;1010;Siberian Husky / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Slovensky Kopov / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Spitz;6;20260601
AT1;AT13;AT113;90100;.;1010;Spitz / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;90100;.;1010;Spitz / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;90100;.;1010;Spitz / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Spitz / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Spitz / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;90100;.;1010;St. Bernhardshund Kurzhaar;2;20260601
AT1;AT13;AT113;90100;.;1010;Tibetan Terrier;2;20260601
AT1;AT13;AT113;90100;.;1010;Tibetan Terrier / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Tiroler Bracke / Bayrischer Gebirgsschweisshund;1;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot;4;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot / Havaneser;1;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot / King Charles Spaniel;1;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot / Malteser;1;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel Braun;2;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel falb aus Mehrfarben;1;20260601
AT1;AT13;AT113;90100;.;1010;Toypudel Rot;1;20260601
AT1;AT13;AT113;90100;.;1010;Tschechoslowakischer Wolfhund;1;20260601
AT1;AT13;AT113;90100;.;1010;Unbekannt;17;20260601
AT1;AT13;AT113;90100;.;1010;Unbekannt / Mischling;44;20260601
AT1;AT13;AT113;90100;.;1010;Weimaraner Kurzhaar;3;20260601
AT1;AT13;AT113;90100;.;1010;Weimaraner Kurzhaar / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Weimaraner Langhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Welsh Corgi Pembroke;2;20260601
AT1;AT13;AT113;90100;.;1010;Welsh Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;West Highland White Terrier;4;20260601
AT1;AT13;AT113;90100;.;1010;Whippet;3;20260601
AT1;AT13;AT113;90100;.;1010;Wolfspitz / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier;14;20260601
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier / Schwarzer Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpinscher;3;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Apricot;8;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Apricot / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Apricot / Malteser;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Braun;3;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Braun / Malteser;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Braun / Zwergschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Rot;2;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel schwarz aus Mehrfarben;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer pfeffer-salz;2;20260601
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer pfeffer-salz / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer schwarz-silber;1;20260601
AT1;AT13;AT113;90100;.;1010;Zwergspitz (Pomeranian);18;20260601
AT1;AT13;AT113;90200;.;1020;Affenpinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Affenpinscher / Cairn Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Affenpinscher / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Affenpinscher / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Afghanischer Windhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Airedale Terrier;2;20260601
AT1;AT13;AT113;90200;.;1020;Akita;9;20260601
AT1;AT13;AT113;90200;.;1020;Akita / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Alaskan Malamute;2;20260601
AT1;AT13;AT113;90200;.;1020;Alaskan Malamute / Irish Wolfhound;1;20260601
AT1;AT13;AT113;90200;.;1020;Alpenländische Dachsbracke / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;American Akita;1;20260601
AT1;AT13;AT113;90200;.;1020;American Bulldog / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;American Bully;1;20260601
AT1;AT13;AT113;90200;.;1020;American Bully / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;American Bully / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;American Cocker Spaniel;1;20260601
AT1;AT13;AT113;90200;.;1020;American Cocker Spaniel / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;American Foxhound / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90200;.;1020;American Pocket Bully;1;20260601
AT1;AT13;AT113;90200;.;1020;American Shepherd;1;20260601
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier;42;20260601
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Bulldog;2;20260601
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Mischling;7;20260601
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Pit Bull Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Windhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund / Australian Shepherd;1;20260601
AT1;AT13;AT113;90200;.;1020;Aussiedoodle;2;20260601
AT1;AT13;AT113;90200;.;1020;Australian Cattledog / Australian Shepherd;1;20260601
AT1;AT13;AT113;90200;.;1020;Australian Cattledog / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd;26;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Berner Sennenhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Border Collie;2;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Collie Langhaar (Rough);2;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Mischling;4;20260601
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Siberian Husky;1;20260601
AT1;AT13;AT113;90200;.;1020;Barbet;6;20260601
AT1;AT13;AT113;90200;.;1020;Barbet / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Basenji / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Basenji / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Basset Hound;2;20260601
AT1;AT13;AT113;90200;.;1020;Basset Hound / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90200;.;1020;Bayrischer Gebirgsschweisshund;2;20260601
AT1;AT13;AT113;90200;.;1020;Bayrischer Gebirgsschweisshund / English Cocker Spaniel einf;1;20260601
AT1;AT13;AT113;90200;.;1020;Beagle;30;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Beagle Harrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Kurzhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Labrador Retriever;3;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Mischling;5;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Shar Pei;1;20260601
AT1;AT13;AT113;90200;.;1020;Beagle / Whippet;1;20260601
AT1;AT13;AT113;90200;.;1020;Beagle Harrier / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Bearded Collie;3;20260601
AT1;AT13;AT113;90200;.;1020;Bearded Collie / Siberian Husky;1;20260601
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund;3;20260601
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Holländischer Schäferhund Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Malinois;1;20260601
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Mischling;4;20260601
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Staffordshire Bullterrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Berger Blanc Suisse;4;20260601
AT1;AT13;AT113;90200;.;1020;Berger Blanc Suisse / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Berger de Beauce (Beauceron);2;20260601
AT1;AT13;AT113;90200;.;1020;Berger de Brie (Briard);2;20260601
AT1;AT13;AT113;90200;.;1020;Berger de Brie (Briard) / Kleinpudel Braun;1;20260601
AT1;AT13;AT113;90200;.;1020;Berger de Picardie (Berger Picard);2;20260601
AT1;AT13;AT113;90200;.;1020;Berger des Pyrenees a poil long;1;20260601
AT1;AT13;AT113;90200;.;1020;Berner Niederlaufhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund;10;20260601
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Australian Shepherd;2;20260601
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Flat-Coated Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Hovawart;1;20260601
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise;13;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise / Havaneser;1;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise / Malteser;2;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise / Pekingese;1;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;90200;.;1020;Bichon frise / Toypudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;Biewer Terrier / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Bologneser;5;20260601
AT1;AT13;AT113;90200;.;1020;Bolonka Zwetna;5;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie;33;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Australian Shepherd;2;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Beagle;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Bearded Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Berner Sennenhund;2;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Dalmatiner;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Deutscher Spitz;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Grosspudel Schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Kurzhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Mischling;23;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Mittelspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Collie / Stabyhoun;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Terrier;4;20260601
AT1;AT13;AT113;90200;.;1020;Border Terrier / Deutscher Jagdterrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Border Terrier / Mischling;2;20260601
